Clube,País
Caldas SC (POR),Portugal
Caldense,Brasil
Camboriú,Brasil
Cambridge United,Inglaterra
Campinas,Brasil
Campinense,Brasil
Campo Grande-RJ,Brasil
Can Tho (VNM),Vietnã
Canas Senhorim (POR),Portugal
Canedense,Brasil
Cannes,França
Canoas,Brasil
Canterbury United (NZL),Nova Zelândia
Canto do Rio,Brasil
Cape Town City (RSA),África do Sul
Capivariano,Brasil
Caracas FC,Venezuela
Carapebus,Brasil
Cardiff City,País de Gales
Carlisle United,Inglaterra
Carmelita (CRC),Costa Rica
Carpina (BRA),Brasil
Cartaginés (CRC),Costa Rica
Casa Pia,Portugal
Casa-Sports (SEN),Senegal
Casale,Itália
Cascavel EC,Brasil
Castellón (ESP),Espanha
Castelo Branco-RJ,Brasil
Catanduvense,Brasil
Catania,Itália
Catanzaro,Itália
Caucaia,Brasil
Caxias,Brasil
CCD Cerceda (ESP),Espanha
CD Ariznabarra (ESP),Espanha
CD Cabecense (ESP),Espanha
CD Cieza (ESP),Espanha
CD Covadonga (ESP),Espanha
CD El Ejido 2012 (ESP),Espanha
CD Fátima (POR),Portugal
CD La Almunia (ESP),Espanha
CD Marathón (HON),Honduras
CD Montuiri (ESP),Espanha
CD Móstoles (ESP),Espanha
CD Móstoles URJC (ESP),Espanha
CD Olimpia (HON),Honduras
CD Platense (HON),Honduras
CD Pontejos (ESP),Espanha
CD San Ignácio (ESP),Espanha
CD San Roque de Lepe (ESP),Espanha
CD Victoria (HON),Honduras
CD Vida (HON),Honduras
CD Vitoria (ESP),Espanha
CDJ Tamarite (ESP),Espanha
CE Mercadal (ESP),Espanha
Ceará,Brasil
Ceilândia,Brasil
Celta,Espanha
Celtic,Escócia
CENE,Brasil
Centauros (COL),Colômbia
Central,Brasil
Central Coast (AUS),Austrália
Central Español (URU),Uruguai
Central Norte (ARG),Argentina
Central United (NZL),Nova Zelândia
Centro Oeste FC,Brasil
CEO-AL,Brasil
Cerâmica,Brasil
Cercle Brugge,Bélgica
Ceres,Brasil
Cerezo Osaka,Japão
Cerrito (URU),Uruguai
Cerro de Franco (PAR),Paraguai
Cerro Largo (URU),Uruguai
Cerro Porteño,Paraguai
Cesena,Itália
CF Atlético Ciudad (ESP),Espanha
CF Montréal,Canadá
CF Peralada (ESP),Espanha
CFR Cluj (ROU),Romênia
CFZ,Brasil
Chã Grande-PE,Brasil
Chabab Mohammedia (MAR),Marrocos
Chacarita Juniors,Argentina
Chamois Niortais (FRA),França
Chapadinha,Brasil
Chapecoense,Brasil
Charleroi,Bélgica
Charlton Athletic,Inglaterra
Châteauroux,França
Chelsea,Inglaterra
Cheltenham Town (ENG),Inglaterra
Chepo (PAN),Panamá
Chesterfield (ENG),Inglaterra
Chicago Fire,EUA
Chicken Inn (ZIM),Zimbábue
Chievo,Itália
Chivas,México
Chivas (USA),Estados Unidos
Chojniczanka Chojnice (POL),Polônia
Chorrillo (PAN),Panamá
Chur 97 (SUI),Suíça
Cianorte,Brasil
Cifas de Djeffa (BEN),Benin
Cimarrones,México
Cittadella,Itália
Clermont,França
Club Africain (TUN),Tunísia
Club Brugge,Bélgica
Club Celaya,México
Club Comunicaciones (ARG),Argentina
Club León,México
CMS Oissel (FRA),França
CN Iquitos (PER),Perú
CO Korhogo (CIV),Costa do Marfim
Cobreloa,Chile
Coimbra-MG,Brasil
Colo Colo-BA,Brasil
Colo-Colo,Chile
Colón,Argentina
Comercial,Brasil
Comercial-PI,Brasil
Comércio e Indústria (POR),Portugal
Como,Itália
Concórdia,Brasil
Confiança-SE,Brasil
Conflans FC (FRA),França
Connah's Quay (WAL),País de Gales
Consadole Sapporo,Japão
Coquimbo Unido,Chile
Córdoba,Espanha
Corinthians,Brasil
Corinthians-AL,Brasil
Corisabbá,Brasil
Coritiba,Brasil
Cork City (IRL),Irlanda
Cortuluá (COL),Colômbia
Corumbaense,Brasil
Coruripe,Brasil
Coruxo (ESP),Espanha
Costa del Este (PAN),Panamá
Cotonsport (CMR),Camarões
Coventry City,Inglaterra
CRAC,Brasil
Cracovia Kraków (POL),Polônia
CRB,Brasil
Cremonese,Itália
Créteil-Lusitanos (FRA),França
Crewe Alexandra,Inglaterra
Criciúma,Brasil
Crociati Noceto (ITA),Itália
Crusaders (NIR),Irlanda do Norte
Cruz Azul,México
Cruzeiro,Brasil
Cruzeiro-RS,Brasil
Crvena Zvezda,Sérvia
Crystal Palace,Inglaterra
CS Louhans Cuiseaux (FRA),França
CS Pétange (LUX),Luxemburgo
CS Sedan (FRA),França
CS Sfaxien (TUN),Tunísia
CS Universitatea Craiova (ROU),Romênia
CSA,Brasil
CSKA Moskva,Rússia
CSKA Sofia,Bulgária
CSL Aulnay (FRA),França
CSO Amnéville (FRA),França
CSP,Brasil
Cuiabá,Brasil
Cukaricki (SRB),Sérvia
Cultural Leonesa,Espanha
Cuneo (ITA),Itália
Currais Novos-RN,Brasil
Daegu,Coréia do Sul
Daejeon Hana Citizen (KOR),Coréia do Sul
Dagenham & Redbridge (ENG),Inglaterra
Dakar Sacré-Coeur (SEN),Senegal
Dalian Pro (CHN),China
Damanhour (EGY),Egito
Danubio,Uruguai
Darlington,Inglaterra
Darmstadt 98,Alemanha
DC United,EUA
De Graafschap (NED),Holanda
Debreceni EAC (HUN),Hungria
Defensa y Justicia,Argentina
Defensor Sporting,Uruguai
Defensores Unidos (ARG),Argentina
Degerfors IF (SWE),Suécia
Delta Force FC (NGR),NIgéria
Democrata de Governador Valadares,Brasil
Democrata de Sete Lagoas,Brasil
Den Bosch (NED),Holanda
Depor FC (COL),Colômbia
Deportes Santa Cruz (CHI),Chile
Deportivo Cali,Colômbia
Deportivo Cuenca,Equador
Deportivo Español (ARG),Argentina
Deportivo JBL (VEN),Venezuela
Deportivo La Coruña,Espanha
Deportivo La Guaira,Venezuela
Deportivo Lara,Venezuela
Deportivo Morón (ARG),Argentina
Deportivo Pasto,Colômbia
Deportivo Pereira,Colômbia
Deportivo Petare (VEN),Venezuela
Deportivo Quito,Equador
Deportivo Táchira,Venezuela
Derby (CPV),Cabo Verde
Derby County,Inglaterra
Desportiva Ferroviária,Brasil
Desportiva Guarabira,Brasil
Desportiva Paraense,Brasil
Desportivo Aves,Portugal
Desportivo Brasil,Brasil
Desportivo Maputo (MOZ),Moçambique
Desportivo Olivais e Moscavide (POR),Portugal
Diables Noirs Brazzaville (CGO),Congo
Diambars de Saly (SEN),Senegal
Diegem-Sport (BEL),Bélgica
Dijon,França
Dilbeek Sport (BEL),Bélgica
Dimensão Capela,Brasil
Dinamo Bucuresti,Romênia
Dinamo Tbilisi,Geórgia
Dinamo Zagreb,Croácia
Djobila (MLI),Mali
Djurgarden,Suécia
Dnipro,Ucrânia
Dnipro-1,Ucrânia
Dom Bosco,Brasil
Domzale (SLO),Eslovênia
Dorense,Brasil
DOVO Veenendaal (NED),Holanda
Dreams FC (GHA),Gana
Dugopolje (CRO),Croácia
Dukla (SLO),Eslovênia
Dulwich Hamlet (ENG),Inglaterra
Dundee United,Escócia
Duque de Caxias,Brasil
Dynamo Dresden,Alemanha
Dynamo Kyiv,Ucrânia
Dynamo Moskva,Rússia
EC Resende,Brasil
EC São Bernardo,Brasil
EC Tupy-ES,Brasil
Eendracht Aalst (BEL),Bélgica
Eibar,Espanha
Eintracht Braunschweig,Alemanha
Eintracht Frankfurt,Alemanha
Eintracht Rheine,Alemanha
Ekenas IF (FIN),Finlândia
Ekranas (LTU),Lituânia
El Gaish (EGY),Egito
El Jaish SC (QAT),Catar
El Mokawloon (EGY),Egito
El Nacional,Equador
El Tanque Sisley (URU),Uruguai
El-Mansurah (EGY),Egito
Elche,Espanha
Elfsborg,Suécia
Elosport,Brasil
Emelec,Equador
Empoli,Itália
Energetik-BGU Minsk (BLR),Belarus
Energie Cottbus,Alemanha
ENPPI (EGY),Egito
Enugu Rangers (NGR),Nigéria
Envigado,Colômbia
Enyimba (NGR),NIgéria
EOGK (TUN),Tunísia
Ericeirense (POR),Portugal
ES Fréjus (FRA),França
ES Sétif (ALG),Argélia
Esbjerg fB (DEN),Dinamarca
Espanyol,Espanha
Espérance de Tunis,Tunísia
Esperia Viareggio (ITA),Itália
Esporte-PB,Brasil
Esportivo,Brasil
Estanciano,Brasil
Esteghlal Tehran,Irã
Estoril Praia,Portugal
Estrela Amadora,Portugal
Estrela Calheta (POR),Portugal
Estrela do Norte,Brasil
Estrela FC (POR),Portugal
Estudiantes,Argentina
Estudiantes de Caseros (ARG),Argentina
Estudiantes de Mérida,Venezuela
Estudiantes de Panamá,Panamá
Ethnikos Piraeus (GRE),Grécia
Etoile Carouge (SUI),Suíça
Étoile du Sahel (TUN),Tunísia
Eupen (BEL),Bélgica
Everton,Inglaterra
Everton (CHI),Chile
Evian,França
Excelsior (NED),Holanda
Excelsior Virton (BEL),Bélgica
Exeter City,Inglaterra
Expresso Rojo (COL),Colômbia
Extremadura UD (ESP),Espanha
Fabril,Brasil
Falkenbergs FF (SWE),Suécia
Famalicão,Portugal
FAR Rabat (MAR),Marrocos
Farense (POR),Portugal
Farroupilha,Brasil
Fast Clube,Brasil
FC 08 Homburg (GER),Alemanha
FC Aarau (SUI),Suíça
FC Aguilarense (ESP),Espanha
FC Alverca,Portugal
FC Alverca (POR),Portugal
FC Anyang (KOR),Coréia do Sul
FC Arouca (POR),Portugal
FC Astoria Walldorf (GER),Alemanha
FC Attouga (GUI),Guiné
FC Augsburg,Alemanha
FC Bagnols Pont (FRA),França
FC Bihor Oradea (ROU),Romênia
FC Brussels (BEL),Bélgica
FC Carl Zeiss Jena (GER),Alemanha
FC Cascavel,Brasil
FC Chambly (FRA),França
FC Chiasso (SUI),Suíça
FC Cincinatti,Estados Unidos
FC Concordia Basel (SUI),Suíça
FC Dallas,EUA
FC Dordrecht (NED),Holanda
FC Eindhoven (NED),Holanda
FC Emmen (NED),Holanda
FC Fastav Zlín (CZE),República Tcheca
FC Felgueiras 1932 (POR),Portugal
FC Flora,Estônia
FC Goa (IND),Índia
FC Groningen,Holanda
FC Gundelfingen (GER),Alemanha
FC Hradec Králové (CZE),República Tcheca
FC Iberia 1999 (GEO),Geórgia
FC Ingolstadt 04,Alemanha
FC Ismaning (GER),Alemanha
FC Istres (FRA),França
FC Kobenhavn,Dinamarca
FC Köln,Alemanha
FC Koper (SLO),Eslovênia
FC Kryvbas (UKR),Ucrânia
FC KTP (FIN),Finlândia
FC Lahti (FIN),Finlândia
FC Langonnais (FRA),França
FC Lugano (SUI),Suíça
FC Mantois 78 (FRA),França
FC Memmingen (GER),Alemanha
FC Metalurgi Rustavi (GEO),Geórgia
FC Montceau (FRA),França
FC Monthey (SUI),Suíça
FC Nürnberg,Alemanha
FC OSA (CIV),Costa do Marfim
FC Porto,Portugal
FC Seoul,Coréia do Sul
FC Thalwil (SUI),Suíça
FC Tokyo,Japão
FC Tucson (USA),Estados Unidos
FC Twente,Holanda
FC Utrecht,Holanda
FC Viktoria Köln (GER),Alemanha
FC Vilafranca (ESP),Espanha
FC Vizela,Portugal
FC Volendam (NED),Holanda
FC VSS Kosice (SVK),Eslováquia
FC Vushtrria (KOS),Kosovo
FC Wil 1900 (SUI),Suíça
Feirense,Portugal
Fello Star (GUI),Guiné
Fenerbahçe,Turquia
Fénix (URU),Uruguai
Fernandópolis,Brasil
Ferro Carril Oeste,Argentina
Ferroviária,Brasil
Ferroviário,Brasil
Ferroviário de Beira (MOZ),Moçambique
Ferroviário de Maputo (MOZ),Moçambique
Feyenoord,Holanda
Feyenoord Ac. (GHA),Gana
FH Hafnarfjordur (ISL),Islândia
Figueirense,Brasil
Figueirense-MG,Brasil
Figueres (ESP),Espanha
Fiorentina,Itália
FK Bezanija (SRB),Sérvia
FK Borac Cacak (SRB),Sérvia
FK Buducnost (MNE),Montenegro
FK Dainava (LTU),Lituânia
FK Dubnica (SVK),Eslováquia
FK Graficar (SRB),Sérvia
FK Jablonec (CZE),República Tcheca
FK Jagodina (SRB),Sérvia
FK Kolubara (SRB),Sérvia
FK Napredak (SRB),Sérvia
FK Nika Moskva,Rússia
FK Pobeda (MKD),Macedônia do Norte
FK Remont Cacak (SRB),Sérvia
FK Sarajevo (BIH),Bósnia
FK Sutjeska (MNE),Montenegro
FK Teleoptik (SRB),Sérvia
FK Ural,Rússia
FK Valmiera (LAT),Letônia
FK Veternik (SRB),Sérvia
FK Viagem Pribram (CZE),República Tcheca
FK Vojvodina (SRB),Sérvia
FK Vozdovac (SRB),Sérvia
FK Zeta (MNE),Montenegro
Flamengo,Brasil
Flamengo-PE,Brasil
Flamengo-SP,Brasil
Fleetwood Town,Inglaterra
Floresta-CE,Brasil
Floriana (MLT),Malta
Fluminense,Brasil
Fluminense de Feira,Brasil
Fluminense-PI,Brasil
Fluminense-SC,Brasil
Fontanafredda (ITA),Itália
Foolad (IRI),Irã
Foolad Yazd (IRI),Irã
Força,Brasil
Força e Luz,Brasil
Formiga,Brasil
Formosa,Brasil
Forssa BK (SWE),Suécia
Fortaleza,Brasil
Fortaleza FC (COL),Colômbia
Fortis Juventus (ITA),Itália
Fortuna Düsseldorf,Alemanha
Fortuna Sittard (NED),Holanda
Foullah Edifice (CHA),Chade
Foz do Iguaçu,Brasil
Fram Reykjavik (ISL),Islândia
Francana,Brasil
Francisco Beltrão,Brasil
Freamunde (POR),Portugal
Free State Stars (RSA),África do Sul
Freetown City (SLE),Serra Leoa
Freiburg,Alemanha
Freiburger FC (GER),Alemanha
Friburguense,Brasil
Frosinone,Itália
FSV Frankfurt,Alemanha
FSV Hollenbach (GER),Alemanha
FU Narbonne (FRA),França
Fuenlabrada (ESP),Espanha
Fulham,Inglaterra
Funorte,Brasil
FUS Rabat (MAR),Marrocos
GAIS (SWE),Suécia
Galáctico Pegaso (ESP),Espanha
Galatasaray,Turquia
Galícia,Brasil
Galway United (IRL),Irlanda
Gama,Brasil
Gamba Osaka,Japão
Gangwon (KOR),Coréia do Sul
Garibaldi,Brasil
Gazl Domyat (EGY),Egito
GD Chaves (POR),Portugal
GD Ribeirão (POR),Portugal
Gençlerbirligi (TUR),Turquia
General Caballero SC (PAR),Paraguai
Génération Foot (SEN),Senegal
Genk,Bélgica
Genoa,Itália
Gent,Bélgica
Genus,Brasil
George Cross FC (AUS),Austrália
Germinal Beerschot (BEL),Bélgica
Gernika (ESP),Espanha
Getafe,Espanha
Ghazl Mehalla (EGY),Egito
Giana Erminio (ITA),Itália
Giant Brillars FC (NIG),Nigéria
GIF Sundsvall (SWE),Suécia
Gil Vicente,Portugal
Gillingham,Inglaterra
Gimnasia,Argentina
Gimnasia y Tiro,Argentina
Giravanz Kitakyushu (JAP),Japão
Girona,Espanha
Gislaveds IS (SWE),Suécia
GKS Belchatów (POL),Polônia
Globo FC,Brasil
Gloria Bistrita (ROM),Romênia
Go Ahead Eagles (NED),Holanda
Godoy Cruz,Argentina
Goianésia,Brasil
Goiânia,Brasil
Goiás,Brasil
Gold Coast (AUS),Austrália
Gomel (BLR),Belarus
Gondomar SC (POR),Portugal
Górnik Zabrze (POL),Polônia
Governolese (ITA),Itália
Goytacaz,Brasil
Gozzano (ITA),Itália
Gramenet (ESP),Espanha
Granada,Espanha
Granollers (ESP),Espanha
Grasshoppers,Suíça
Grecia FC (CRC),Costa Rica
Grêmio,Brasil
Grêmio Anápolis,Brasil
Grêmio Barueri,Brasil
Grêmio Mauaense,Brasil
Grêmio Novorizontino,Brasil
Grêmio Osasco,Brasil
Grêmio Prudente,Brasil
Grêmio São-Carlense,Brasil
Grenoble,França
Greuther Fürth,Alemanha
Grimsby Town (ENG),Inglaterra
Grosseto (ITA),Itália
GS Loures (POR),Portugal
Guadalajara (ESP),Espanha
Guarani,Brasil
Guaraní (PAR),Paraguai
Guarani-MG,Brasil
Guarani-SC,Brasil
Guarany Bagé,Brasil
Guarany de Sobral,Brasil
Guaratinguetá,Brasil
Guariba,Brasil
Guarujá,Brasil
Guarulhos,Brasil
Gueugnon (FRA),França
Guidars FC (MLI),Mali
Guijuelo (ESP),Espanha
Guingamp,França
Gwangju (KOR),Coréia do Sul
Gwarek Zabrze (POL),Polônia
Gyeongju KHNP (KOR),Coréia do Sul
Gyori ETO (HUN),Hungria
Hadley FC (ENG),Inglaterra
Hajduk Split,Croácia
Hallescher FC (GER),Alemanha
Halmstads (SWE),Suécia
Hamburger SV,Alemanha
Hamilton (SCT),Escócia
Hammarby (SWE),Suécia
Hannover 96,Alemanha
Hansa Rostock,Alemanha
Hapoel Katamon (ISR),Israel
Harare City (ZIM),Zimbábue
Harrow Borough (ENG),Inglaterra
Haugesund (NOR),Noruega
Haukar (ISL),Islândia
Hawke's Bay United (NZL),Nova Zelândia
Heart of Lions (GHA),Gana
Hearts,Escócia
Heerenveen,Holanda
Heidenheim,Alemanha
Hellas Verona,Itália
Helsingborgs (SWE),Suécia
Hercílio Luz,Brasil
Hércules,Espanha
Herediano,Costa Rica
Hereford (ENG),Inglaterra
Hermann Aichinger,Brasil
Hertha Berlin,Alemanha
Hibernian,Escócia
Highlands Park FC (RSA),África do Sul
Hilal Al-Quds (PLE),Palestina
Hillingdon Borough (ENG),Inglaterra
HK Kópavogs (ISL),Islândia
